file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/dom/workers/WorkerPrivate.cpp,3619,4,150,6,0.07
/layout/generic/nsFloatManager.cpp,595,4,22,4,0.38
/security/nss/lib/ckfw/slot.c,759,3,18,3,0.55
/storage/src/mozStorageStatementJSHelper.cpp,260,5,8,4,0.34
/gfx/cairo/cairo/src/cairo-botor-scan-converter.c,2199,5,65,5,0.13
/ipc/glue/Transport_win.cpp,101,2,3,1,1.24
/xpcom/base/nsConsoleMessage.cpp,69,1,2,0,3.46
/media/libjpeg/jutils.c,179,1,5,1,1.10
/media/libtheora/include/theora/theoraenc.h,540,0,0,0,43.27
/widget/tests/TestChromeMargin.cpp,188,5,2,3,0.50
/netwerk/base/src/nsUnicharStreamLoader.cpp,269,3,12,4,0.34
/gfx/skia/src/animator/SkDrawFull.cpp,19,1,1,0,1.20
/gfx/skia/src/gpu/GrGLShaderVar.h,218,2,23,4,0.59
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/minidump_generator_test_helper.cc,74,6,1,2,1.30
/media/libvpx/vp8/common/idctllm.c,197,3,5,3,0.16
/security/nss/cmd/libpkix/pkix/certsel/test_comcertselparams.c,953,52,10,5,0.08
/security/nss/lib/smime/cmsutil.c,392,6,11,2,0.44
/nsprpub/pr/src/misc/prtrace.c,920,5,16,3,0.43
/gfx/angle/src/libGLESv2/Program.cpp,2837,7,85,8,0.03
/nsprpub/pr/src/md/unix/pthreads_user.c,480,4,20,4,0.20
/toolkit/crashreporter/google-breakpad/src/processor/minidump_processor.cc,1094,26,9,4,0.09
/layout/xul/base/src/nsDeckFrame.cpp,226,2,15,2,0.54
/ipc/chromium/src/base/system_monitor_unittest.cc,78,2,10,3,0.38
/ipc/chromium/src/chrome/common/logging_chrome.cc,202,3,8,3,0.25
/dom/base/nsQueryContentEventResult.cpp,184,5,16,3,0.31
/js/xpconnect/src/XPCCallContext.cpp,551,3,24,3,0.24
/layout/style/nsCSSKeywords.cpp,128,3,5,2,0.70
/media/libjpeg/jversion.h,37,0,0,0,0.00
/nsprpub/pr/tests/dlltest.c,222,28,1,2,0.62
/embedding/components/windowwatcher/src/nsDialogParamBlock.cpp,120,2,12,3,0.55
/embedding/components/windowwatcher/src/nsDialogParamBlock.h,75,2,1,0,2.06
/nsprpub/pr/src/md/os2/os2sem.c,93,1,5,1,1.11
/toolkit/components/places/nsPlacesModule.cpp,73,0,0,0,0.00
/gfx/src/nsFontMetrics.cpp,372,1,36,1,0.17
/extensions/universalchardet/src/base/LangHebrewModel.cpp,219,0,0,0,0.39
/layout/svg/base/src/nsSVGClipPathFrame.cpp,336,5,11,5,0.23
/content/base/src/nsDOMBlobBuilder.cpp,406,5,18,5,0.26
/widget/src/qt/faststartupqt/nsFastStartupQt.cpp,165,1,9,1,0.54
/layout/style/test/TestCSSPropertyLookup.cpp,199,10,3,3,0.38
/security/nss/lib/smime/cmsarray.c,219,4,5,4,1.06
/gfx/ots/src/hhea.cc,49,2,4,1,0.21
/nsprpub/pr/src/md/windows/w32shm.c,379,0,0,0,38.00
/toolkit/system/gnome/nsAlertsIconListener.cpp,373,3,24,4,0.22
/gfx/skia/include/xml/SkBML_WXMLParser.h,47,0,0,0,0.48
/accessible/src/atk/nsMaiInterfaceImage.cpp,98,2,4,1,0.89
/content/html/content/src/nsHTMLTableCellElement.cpp,442,2,43,4,0.23
/nsprpub/pr/tests/sockpong.c,115,9,1,2,0.96
/intl/uconv/ucvibm/nsCP1131ToUnicode.cpp,57,1,1,0,4.44
/parser/expat/lib/xmlparse.c,6418,10,99,7,0.08
/parser/expat/lib/xmlrole.h,114,0,0,0,0.10
/security/nss/lib/libpkix/pkix/store/pkix_store.c,448,5,15,3,0.39
/intl/uconv/ucvlatin/nsMacGreekToUnicode.cpp,55,1,1,0,4.22
/nsprpub/pr/tests/lockfile.c,261,6,5,3,0.58
/security/nss/lib/ssl/os2_err.c,313,1,36,1,0.45
/gfx/harfbuzz/src/hb-buffer.cc,628,3,38,3,0.13
/security/nss/lib/ssl/os2_err.h,86,0,0,0,1.33
/extensions/universalchardet/src/base/nsEscCharsetProber.cpp,101,4,4,4,0.67
/memory/mozutils/dummy.cpp,2,1,1,0,0.00
/netwerk/test/TestServ.cpp,177,3,9,1,0.49
/gfx/skia/src/utils/SkInterpolator.cpp,332,4,16,4,0.12
/js/src/perf/pm_stub.cpp,96,1,6,0,0.78
/tools/jprof/stub/libmalloc.cpp,818,3,25,5,0.29
/ipc/glue/ProtocolUtils.cpp,161,3,5,1,0.40
/toolkit/crashreporter/google-breakpad/src/common/byte_cursor_unittest.cc,776,7,78,2,0.07
/xpcom/tests/static-checker/StackFalsePositive.cpp,12,1,1,0,0.12
/ipc/chromium/src/base/linked_ptr_unittest.cc,110,5,8,2,0.07
/gfx/skia/src/views/SkOSMenu.cpp,263,2,30,4,0.04
/ipc/chromium/src/chrome/common/gfx/emf_unittest.cc,114,8,5,3,0.34
/ipc/chromium/src/chrome/common/gfx/emf.h,179,1,3,0,0.82
/gfx/skia/src/core/SkPixelRef.cpp,170,2,16,2,0.13
/nsprpub/lib/libc/src/plvrsion.c,125,1,1,0,2.41
/intl/uconv/ucvlatin/nsUnicodeToMacGujarati.cpp,55,1,1,0,3.80
/gfx/skia/src/gpu/SkGrFontScaler.cpp,174,3,12,3,0.09
/js/src/jsapi-tests/testDebugger.cpp,323,6,25,2,0.06
/toolkit/system/gnome/nsGConfService.cpp,269,2,17,3,0.22
/xpcom/io/nsScriptableBase64Encoder.cpp,63,1,1,0,2.11
/extensions/universalchardet/src/base/nsMBCSSM.cpp,513,0,0,0,1.07
/media/libjpeg/jidctred.c,398,0,0,0,0.00
/netwerk/protocol/http/nsHttpConnectionInfo.cpp,117,4,3,1,1.00
/accessible/src/mac/nsARIAGridAccessibleWrap.h,50,0,0,0,19.50
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_alpha_openbsd.cpp,222,24,1,3,0.68
/extensions/pref/system-pref/src/gconf/nsSystemPrefService.cpp,915,3,47,5,0.20
/accessible/src/msaa/nsAccessibleWrap.cpp,1850,4,74,6,0.18
/accessible/src/msaa/nsAccessibleWrap.h,388,0,0,0,1.01
/security/nss/lib/util/dersubr.c,266,6,6,4,0.33
/content/media/VideoUtils.cpp,218,4,8,2,0.78
/xpcom/glue/nsStringAPI.cpp,1180,4,64,4,0.07
/ipc/chromium/src/chrome/common/net/dns.h,24,0,0,0,3.33
/gfx/skia/src/ports/SkFontHost_ascender.cpp,230,2,9,1,0.12
/security/nss/lib/ssl/ssldef.c,238,2,11,3,0.44
/gfx/thebes/gfxAtoms.cpp,62,1,1,0,5.00
/build/macosx/permissions/chown_root.c,10,2,1,1,0.00
/ipc/chromium/src/base/gfx/native_theme.cc,710,3,32,2,0.14
/content/svg/content/src/nsSVGPolyElement.cpp,155,2,10,2,0.64
/xpcom/io/nsLocalFileWin.cpp,3238,5,120,7,0.22
/intl/uconv/ucvlatin/nsT61ToUnicode.cpp,65,1,1,0,2.24
/netwerk/base/src/nsProtocolProxyService.cpp,1514,6,46,4,0.20
/gfx/harfbuzz/src/hb-glib.c,64,1,6,0,1.17
/gfx/harfbuzz/src/hb-glib.h,41,0,0,0,6.50
/intl/uconv/ucvlatin/nsUnicodeToKOI8U.cpp,56,1,1,0,3.80
/nsprpub/pr/tests/depend.c,153,2,6,2,0.79
/widget/src/qt/nsNativeThemeQt.cpp,715,5,21,3,0.12
/layout/base/nsFrameManager.cpp,1995,5,44,8,0.29
/gfx/ots/src/name.cc,332,8,8,4,0.15
/nsprpub/pr/src/io/prlayer.c,768,2,42,3,0.19
/ipc/chromium/src/chrome/common/gfx/text_elider.cc,517,8,9,3,0.23
/ipc/chromium/src/chrome/common/gfx/text_elider.h,99,1,2,0,1.24
/embedding/components/printingui/src/mac/nsPrintingPromptService.h,77,0,0,0,2.53
/content/xslt/src/xslt/txDocumentFunctionCall.cpp,198,5,5,4,0.62
/ipc/chromium/src/chrome/common/ipc_logging.cc,306,2,22,2,0.11
/gfx/cairo/cairo/test/clip_twice.c,72,1,2,0,0.65
/gfx/cairo/cairo/src/cairo-wideint.c,819,2,45,2,0.18
/xpcom/tests/static-checker/o13.cpp,14,2,1,1,0.00
/layout/mathml/nsMathMLmrowFrame.cpp,94,2,6,3,1.48
/layout/mathml/nsMathMLmrowFrame.h,76,1,3,0,2.21
/media/libjpeg/jcapimin.c,292,3,9,3,0.85
/parser/html/nsHtml5AttributeName.cpp,2581,1,17,2,0.01
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_float.c,91,2,3,0,0.17
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_alpha_openbsd.cpp,177,17,1,3,0.83
/docshell/base/nsDocShellEnumerator.cpp,221,3,17,3,0.31
/nsprpub/pr/tests/ut_ttools.h,43,0,0,0,37.00
/widget/src/windows/nsBidiKeyboard.cpp,233,4,6,2,0.48
/js/xpconnect/src/XPCLocale.cpp,392,3,15,6,0.44
/parser/html/nsHtml5NamedCharactersAccel.cpp,313,0,0,0,0.03
/parser/htmlparser/public/nsScannerString.h,637,1,61,2,0.35
/netwerk/streamconv/src/nsAppleFileDecoder.cpp,473,9,8,6,0.15
/intl/uconv/ucvtw/nsBIG5ToUnicode.cpp,71,1,1,0,1.73
/security/coreconf/nsinstall/pathsub.c,306,5,10,3,0.22
/gfx/ots/src/gsub.cc,673,7,16,3,0.15
/layout/mathml/nsMathMLmunderoverFrame.cpp,644,6,10,3,0.62
/layout/mathml/nsMathMLmsubFrame.h,81,1,2,0,1.87
/media/libvpx/vp8/common/treecoder.c,143,3,5,2,0.20
/widget/src/os2/nsAppShell.cpp,133,3,5,3,0.72
/security/coreconf/nsinstall/sunos4.h,166,0,0,0,0.78
/netwerk/streamconv/converters/nsMultiMixedConv.cpp,1070,3,64,5,0.22
/content/xslt/src/xpath/txFunctionCall.cpp,166,3,6,3,0.78
/gfx/skia/src/core/SkPicturePlayback.cpp,1405,6,16,4,0.07
/widget/src/shared/nsShmImage.cpp,238,0,0,0,0.00
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_x86_64_linux.cpp,235,27,1,3,0.58
/media/libvpx/vpx_scale/generic/gen_scalers.c,956,2,22,1,0.80
/content/smil/nsSMILKeySpline.cpp,178,2,9,2,0.46
/ipc/chromium/src/base/stack_container_unittest.cc,116,6,8,3,0.23
/ipc/chromium/src/base/stack_container.h,253,1,20,1,0.71
/gfx/cairo/cairo/src/cairo-atomic.c,106,4,4,1,0.84
/gfx/skia/src/effects/SkBlurDrawLooper.cpp,121,3,6,3,0.14
/editor/libeditor/base/DeleteRangeTxn.cpp,363,9,12,5,0.27
/storage/src/mozStorageAsyncStatementJSHelper.cpp,146,4,5,4,0.83
/toolkit/crashreporter/google-breakpad/src/tools/windows/symupload/symupload.cc,225,5,4,2,0.50
/ipc/chromium/src/base/waitable_event_win.cc,97,2,10,1,0.26
/security/nss/lib/ckfw/token.c,1928,3,51,3,0.44
/gfx/cairo/libpixman/src/pixman-vmx.c,1647,7,48,3,0.05
/ipc/chromium/src/base/values.cc,653,2,71,2,0.06
/dom/base/nsLocation.cpp,984,5,37,5,0.17
/gfx/angle/src/compiler/OutputHLSL.cpp,2347,17,31,7,0.04
/gfx/cairo/libpixman/src/pixman-arm-simd.c,432,9,19,3,0.60
/media/libvpx/vp8/encoder/bitstream.c,1913,7,26,9,0.08
/media/libvpx/vp8/encoder/bitstream.h,39,0,0,0,0.00
/extensions/spellcheck/hunspell/src/hashmgr.cpp,982,9,23,6,0.15
/js/src/gc/Statistics.cpp,239,3,11,3,0.26
/media/libjpeg/jcinit.c,76,4,1,2,1.36
/parser/html/nsHtml5Portability.cpp,184,2,16,2,0.29
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_rwlock.c,250,4,9,4,0.41
/media/libjpeg/jdmerge.c,409,0,0,0,0.00
/js/src/nanojit/Nativei386.cpp,2909,0,0,0,13.67
/browser/components/feeds/src/nsFeedSniffer.cpp,392,4,14,5,0.57
/xpcom/base/nsUUIDGenerator.cpp,195,3,4,2,0.89
/security/manager/ssl/src/nsCMSSecureMessage.cpp,386,4,11,2,0.30
/nsprpub/pr/src/misc/prtpool.c,1219,8,22,7,0.31
/editor/libeditor/html/nsEditProperty.cpp,89,1,1,0,7.50
/content/html/content/src/nsIConstraintValidation.cpp,194,4,8,3,0.41
/intl/uconv/ucvlatin/nsUnicodeToCP1256.cpp,56,1,1,0,3.80
/gfx/skia/src/core/SkPtrRecorder.cpp,76,3,5,4,0.15
/widget/src/windows/nsNativeThemeWin.cpp,3745,20,45,5,0.16
/widget/src/windows/nsNativeThemeWin.h,142,0,0,0,0.56
/nsprpub/pr/tests/strod.c,106,3,3,2,0.81
/accessible/src/atk/nsMaiInterfaceTable.cpp,504,7,20,5,0.14
/accessible/src/atk/nsMaiInterfaceTable.h,121,0,0,0,4.00
/content/canvas/src/WebGLContextValidate.cpp,689,7,20,3,0.15
/xpcom/io/nsIOUtil.cpp,60,1,1,0,2.47
/xpcom/glue/nsVoidArray.cpp,1055,4,42,4,0.22
/intl/uconv/ucvlatin/nsUnicodeToTCVN5712.cpp,55,1,1,0,3.80
/gfx/layers/d3d10/CanvasLayerD3D10.cpp,325,10,5,3,0.21
/media/libpng/pngrio.c,163,0,0,0,0.00
/xpcom/tests/static-checker/TestFinal.cpp,11,0,0,0,0.00
/intl/uconv/ucvlatin/nsUnicodeToISO88593.cpp,55,1,1,0,3.80
/xpcom/tests/TestTextFormatter.cpp,70,5,1,2,1.54
/media/libtremor/lib/tremor_mdct.c,510,4,8,2,0.11
/media/libtremor/lib/mdct_lookup.h,540,0,0,0,0.03
/security/nss/lib/base/errorval.c,98,0,0,0,1.08
/ipc/chromium/src/third_party/libevent/log.c,187,2,9,2,0.36
/ipc/chromium/src/base/sys_info_posix.cc,143,2,11,1,0.22
/widget/src/windows/GfxInfo.cpp,985,3,29,8,0.21
/content/html/content/src/nsHTMLParagraphElement.cpp,157,2,13,1,0.60
/gfx/skia/src/gpu/GrStencil.cpp,376,19,1,2,0.24
/ipc/testshell/TestShellParent.cpp,168,3,11,3,0.39
/intl/uconv/ucvcn/cp936map.h,3199,0,0,0,1.06
/content/media/webm/nsWebMReader.cpp,807,7,18,4,0.16
/security/nss/lib/smime/cmsenvdata.c,431,5,10,3,0.50
/nsprpub/lib/prstreams/plvrsion.c,125,1,1,0,2.41
/ipc/chromium/src/base/condition_variable_unittest.cc,738,6,36,5,0.35
/accessible/src/base/nsCoreUtils.cpp,793,3,41,4,0.10
/embedding/components/printingui/src/win/nsPrintingPromptService.cpp,393,4,22,3,0.34
/embedding/components/printingui/src/win/nsPrintDialogUtil.h,44,0,0,0,12.33
/ipc/glue/IOThreadChild.h,82,1,5,0,1.84
/js/src/config/mkdepend/parse.c,686,15,11,4,0.15
/js/src/ctypes/libffi/testsuite/libffi.call/return_fl3.c,42,2,2,0,0.23
/modules/libreg/src/VerReg.c,1766,7,34,5,0.15
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocspcertid.c,283,6,5,3,1.24
/view/src/nsView.cpp,1186,3,64,4,0.19
/content/xslt/src/xslt/txUnknownHandler.cpp,230,4,13,5,0.39
/gfx/skia/src/core/SkSpriteBlitter_ARGB32.cpp,313,4,17,7,0.06
/modules/freetype2/src/pfr/pfrcmap.c,166,4,4,3,0.19
/nsprpub/pr/tests/cleanup.c,131,5,3,2,0.62
/parser/htmlparser/src/nsHTMLTokenizer.cpp,1229,5,32,8,0.57
/gfx/angle/src/compiler/ExtensionBehavior.h,38,5,1,1,0.26
/toolkit/mozapps/plugins/tests/GoodPlugin.cpp,4,1,1,0,0.00
/gfx/2d/ScaledFontMac.cpp,61,1,2,0,2.57
/content/xslt/src/xpath/txNodeSet.cpp,655,4,24,4,0.30
/other-licenses/7zstub/src/Windows/FileFind.cpp,365,3,26,3,0.02
/xpcom/glue/SSE.cpp,184,0,0,0,7.33
/content/svg/content/src/nsSVGInteger.cpp,195,2,15,3,0.28
/gfx/src/nsSystemFontsOS2.cpp,275,9,4,3,0.79
/gfx/skia/src/images/SkImageRef.cpp,203,4,12,2,0.13
/dom/workers/FileReaderSyncPrivate.cpp,318,8,12,5,0.21
/content/html/content/src/nsTimeRanges.cpp,87,2,8,1,1.00
/layout/generic/nsSplittableFrame.cpp,255,3,18,2,0.34
/nsprpub/pr/src/memory/prseg.c,93,2,3,2,2.36
/content/xslt/src/base/txURIUtils.cpp,114,4,2,2,1.15
/content/html/content/src/nsHTMLPreElement.cpp,203,2,13,3,0.45
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_linux_s390x.cpp,248,18,3,3,0.23
/content/smil/nsSMILCompositor.h,139,1,7,0,1.75
/content/smil/nsSMILTargetIdentifier.h,119,1,5,0,1.51
/toolkit/crashreporter/client/crashreporter_maemo_gtk.cpp,284,3,7,2,0.47
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_nto_shle.cpp,150,13,1,4,0.32
/netwerk/protocol/ftp/nsFtpProtocolHandler.cpp,444,4,18,3,0.28
/toolkit/crashreporter/google-breakpad/src/common/dwarf_cfi_to_module_unittest.cc,288,5,37,2,0.14
/ipc/chromium/src/base/foundation_utils_mac.h,37,1,1,0,8.67
/netwerk/protocol/websocket/BaseWebSocketChannel.cpp,229,1,16,1,0.35
/xpcom/io/nsAppFileLocationProvider.cpp,622,5,11,3,0.33
/editor/libeditor/html/nsHTMLURIRefObject.cpp,326,8,11,5,0.72
/security/nss/lib/crmf/cmmfasn1.c,164,3,5,3,0.32
/security/nss/lib/freebl/mpi/mpi_arm.c,203,0,0,0,0.00
/security/nss/lib/certhigh/ocsp.c,5734,6,102,4,0.46
/content/xul/templates/src/nsRuleNetwork.cpp,509,3,25,4,0.34
/security/nss/lib/ckfw/capi/ctoken.c,246,1,12,1,0.36
/security/manager/ssl/src/nsCERTValInParamWrapper.cpp,157,5,3,1,0.62
/layout/forms/nsGfxCheckboxControlFrame.cpp,179,2,10,3,0.57
/browser/components/shell/src/nsMacShellService.cpp,484,5,18,4,0.22
/gfx/skia/src/ports/SkFontHost_tables.cpp,206,4,8,3,0.21
/content/base/src/nsPlainTextSerializer.cpp,2112,8,44,5,0.31
/ipc/chromium/src/third_party/libevent/evbuffer.c,455,4,17,3,0.31
/widget/tests/TestWinTSF.cpp,3225,4,155,4,0.06
/js/src/ctypes/libffi/testsuite/libffi.call/many.c,69,3,2,1,0.16
/content/xslt/src/xslt/txXPathResultComparator.cpp,259,7,9,3,0.25
/content/xslt/src/xpath/txNamedAttributeStep.cpp,97,2,6,4,1.23
/intl/uconv/ucvlatin/nsMUTF7ToUnicode.cpp,46,1,1,0,9.50
/gfx/layers/d3d10/ImageLayerD3D10.cpp,515,4,17,4,0.15
/layout/xul/base/src/tree/src/nsTreeSelection.cpp,904,5,47,6,0.15
/media/libvorbis/lib/vorbis_floor1.c,1100,8,21,8,0.15
/js/src/analysis-tests/red-accessred.cpp,11,1,1,0,0.00
/content/base/src/nsObjectLoadingContent.cpp,2048,5,63,4,0.21
/xpcom/components/ModuleLoader.h,81,0,0,0,5.00
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_error.c,59,1,1,0,5.25
/widget/src/windows/nsWindowGfx.cpp,849,8,10,7,0.35
/content/svg/content/src/SVGAnimatedPreserveAspectRatio.cpp,399,3,34,3,0.16
/gfx/cairo/cairo/src/cairo-font-face.c,308,3,12,2,1.26
/layout/xul/base/src/grid/nsGrid.cpp,1330,5,36,5,0.49
/media/libvorbis/lib/vorbis_sharedbook.c,579,6,14,6,0.34
/layout/tables/nsTablePainter.cpp,679,6,17,6,0.44
/parser/xml/src/nsSAXXMLReader.cpp,718,4,47,4,0.14
/editor/composer/src/nsComposerCommands.cpp,1643,4,110,5,0.08
/media/libpng/pngget.c,1092,0,0,0,0.00
/toolkit/crashreporter/test/dumputils.cpp,107,6,3,2,0.10
/intl/uconv/ucvlatin/nsUnicodeToISOIR111.cpp,55,1,1,0,3.80
/gfx/angle/src/compiler/SearchSymbol.cpp,38,1,4,1,0.32
/gfx/thebes/gfxFontUtils.cpp,2252,11,26,6,0.17
/config/nsinstall_win.c,743,9,10,4,0.41
/xpfe/components/build/nsModule.cpp,77,0,0,0,1.42
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct5.c,112,4,3,0,0.13
/ipc/chromium/src/chrome/common/mach_message_source_mac.h,59,0,0,0,1.94
/content/html/content/src/nsDOMStringMap.cpp,337,4,20,3,0.47
/nsprpub/pr/tests/sockopt.c,193,9,3,4,0.49
/media/libpng/pngwutil.c,2930,0,0,0,0.00
/modules/freetype2/src/smooth/ftsmooth.h,49,0,0,0,3.00
/js/src/jsclone.cpp,886,3,50,5,0.11
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_x86_solaris.cpp,109,11,1,2,0.95
/js/src/json.cpp,949,7,23,6,0.35
/build/unix/elfhack/dummy.c,5,1,1,0,0.00
/nsprpub/pr/tests/op_noacc.c,82,3,1,2,2.88
/gfx/src/nsSystemFontsMac.h,52,0,0,0,5.29
/security/nss/lib/freebl/mpi/tests/mptest-6.c,111,4,2,2,0.95
/toolkit/components/alerts/mac/growl/GrowlPreferencesController.h,128,0,0,0,2.25
/netwerk/protocol/ftp/FTPChannelParent.h,89,0,0,0,1.40
/ipc/chromium/src/base/native_library_win.cc,46,2,3,2,0.38
/storage/test/test_true_async.cpp,387,5,11,2,0.62
/media/libvpx/vp8/common/recon.c,181,4,5,3,0.09
/layout/mathml/nsMathMLOperators.cpp,581,6,16,9,0.22
/accessible/src/msaa/CAccessibleHyperlink.cpp,197,4,6,2,0.37
/accessible/src/msaa/CAccessibleHyperlink.h,83,1,6,0,2.70
/security/nss/lib/ckfw/wrap.c,5708,22,68,4,0.12
/ipc/chromium/src/chrome/common/temp_scaffolding_stubs.cc,314,1,46,1,0.17
/media/libvpx/vp8/common/arm/recon_arm.h,90,0,0,0,0.00
/accessible/src/base/NotificationController.cpp,898,5,29,5,0.30
/gfx/cairo/cairo/src/cairo-clip.c,1584,7,42,4,0.06
/gfx/cairo/cairo/src/cairo-freed-pool-private.h,129,0,0,0,36.00
/other-licenses/7zstub/src/7zip/Archive/7z/7zExtract.cpp,265,13,2,3,0.12
/ipc/chromium/src/chrome/common/gfx/emf.cc,317,3,22,3,0.19
/security/nss/lib/crmf/crmfit.h,219,0,0,0,0.70
/ipc/chromium/src/base/clipboard_util.cc,488,3,25,3,0.17
/editor/libeditor/html/TypeInState.cpp,463,3,32,5,0.29
/netwerk/protocol/device/nsDeviceChannel.cpp,180,3,8,2,0.41
/layout/mathml/nsMathMLmrootFrame.cpp,444,3,13,4,0.42
/layout/forms/nsFieldSetFrame.cpp,690,3,24,5,0.26
/gfx/ots/src/vorg.h,28,0,0,0,0.42
/widget/src/android/AndroidJNI.cpp,217,2,14,1,0.35
/content/events/src/nsDOMDataTransfer.cpp,941,5,40,7,0.14
/nsprpub/pr/tests/timemac.c,143,4,2,2,0.77
/ipc/chromium/src/third_party/libevent/test/test-eof.c,82,4,2,2,0.18
/layout/mathml/nsMathMLForeignFrameWrapper.cpp,90,1,5,1,1.54
/gfx/cairo/cairo/src/cairo-pattern.c,3225,5,83,4,0.37
/nsprpub/pr/tests/forktest.c,343,6,4,2,0.40
/security/nss/lib/softoken/legacydb/lgfind.c,946,8,18,3,0.15
/nsprpub/lib/libc/src/strstr.c,117,6,4,3,0.61
/dom/plugins/base/android/ANPPath.cpp,171,1,15,0,0.42
/toolkit/crashreporter/google-breakpad/src/client/mac/crash_generation/crash_generation_client.cc,72,2,1,1,1.32
/media/libsydneyaudio/src/sydney_audio_pulseaudio.c,708,2,73,4,0.32
/gfx/harfbuzz/src/hb-ot-tag.c,703,4,6,3,1.11
/xpcom/base/nsMacUtilsImpl.cpp,171,2,3,3,0.54
/nsprpub/pr/src/md/beos/bproc.c,244,10,4,4,0.37
/gfx/ots/src/layout.cc,1477,9,33,3,0.05
/modules/freetype2/src/pfr/pfr.c,29,0,0,0,0.00
/modules/freetype2/src/pfr/pfrdrivr.c,214,4,4,2,0.28
/ipc/chromium/src/chrome/common/transport_dib_mac.cc,65,1,8,2,0.20
/gfx/angle/include/GLSLANG/ResourceLimits.h,1,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-skia.h,84,0,0,0,0.00
/widget/src/gtk2/nsPSPrinters.cpp,155,4,4,4,0.77
/gfx/skia/src/core/SkMatrix.cpp,1778,3,77,4,0.08
/intl/uconv/ucvlatin/nsUnicodeToVISCII.cpp,56,1,1,0,3.80
/xpcom/components/ManifestParser.cpp,711,7,13,4,0.22
/nsprpub/pr/tests/suspend.c,219,2,9,2,0.28
/media/libjpeg/jcapistd.c,161,6,3,1,1.09
/layout/xul/base/src/nsListBoxBodyFrame.cpp,1548,4,66,6,0.18
/editor/libeditor/base/ChangeAttributeTxn.cpp,139,3,11,3,0.52
/js/src/yarr/OSAllocatorOS2.cpp,89,0,0,0,0.00
/toolkit/components/places/nsNavHistoryQuery.cpp,1814,4,104,7,0.18
/widget/src/windows/nsScreenManagerWin.cpp,193,2,11,2,1.23
/gfx/layers/opengl/ContainerLayerOGL.cpp,386,2,20,3,0.20
/netwerk/streamconv/converters/nsIndexedToHTML.cpp,1047,8,18,5,0.14
/security/nss/lib/libpkix/pkix/top/pkix_build.c,3822,63,22,8,0.35
/content/xslt/src/xslt/txXSLTNumber.cpp,751,111,6,4,0.12
/dom/src/geolocation/nsGeoPositionIPCSerialiser.h,289,3,6,1,0.42
/toolkit/system/gnome/nsGSettingsService.cpp,334,3,19,3,0.22
/editor/txtsvc/src/nsTextServicesDocument.cpp,4087,12,76,7,0.18
/editor/txtsvc/src/nsTSAtomList.h,85,0,0,0,2.04
/tools/leaky/TestPreload.cpp,57,2,1,1,3.64
/ipc/ipdl/test/cxx/TestManyChildAllocs.cpp,104,2,11,2,0.10
/gfx/skia/src/gpu/FlingState.cpp,127,2,9,2,0.15
/security/nss/cmd/lib/berparse.c,407,5,11,6,0.21
/gfx/angle/src/compiler/OutputGLSLBase.cpp,720,16,17,5,0.07
/security/nss/cmd/lib/derprint.c,622,9,13,4,0.12
/nsprpub/pr/src/md/unix/sunos4.c,96,1,8,1,0.73
/gfx/skia/src/animator/SkOpArray.cpp,23,2,3,3,0.50
/storage/test/test_unlock_notify.cpp,284,5,11,3,0.35
/ipc/chromium/src/base/scoped_comptr_win_unittest.cc,52,16,2,2,0.31
/nsprpub/pr/src/md/unix/scoos.c,181,1,8,1,0.88
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_uint64.c,93,2,3,0,0.19
/js/src/ctypes/libffi/src/avr32/ffitarget.h,50,0,0,0,3.25
/ipc/chromium/src/chrome/common/thumbnail_score.cc,104,2,7,2,0.24
/xpcom/tests/TestShutdown.cpp,74,4,1,2,1.43
/security/nss/lib/freebl/mpi/tests/mptest-4a.c,138,5,2,2,0.58
/gfx/2d/DrawTargetD2D.cpp,1954,5,45,4,0.08
/js/src/v8-dtoa/conversions.h,41,0,0,0,7.75
/media/libvpx/vp8/common/entropy.c,193,2,5,3,0.18
/gfx/skia/src/views/SkStackViewLayout.cpp,274,2,21,2,0.06
/security/nss/cmd/fipstest/fipstest.c,5071,18,38,5,0.26
/netwerk/base/src/nsRequestObserverProxy.cpp,251,3,15,3,0.55
/ipc/ipdl/test/cxx/TestRPCErrorCleanup.cpp,155,1,10,1,0.55
/xpcom/reflect/xptcall/src/md/win32/xptcstubs_x86_64_gnu.cpp,329,36,1,3,0.52
/xpcom/tests/TestCOMPtr.cpp,597,2,23,3,0.15
/toolkit/components/alerts/mac/growl/CFGrowlDefines.h,38,0,0,0,0.00
